event_id,male_user_id,female_user_id,does_male_like_female,does_female_like_male,mutual_interest
21,uUUI3lcWFGhY9GQXfCi6y7QTrJ22,IeSKCr2C9kWOV4Qe7ZKV9vn4n492,false,false,0
21,Kvm7nGWuofNcMDIt6ErADD3n2JN2,IeSKCr2C9kWOV4Qe7ZKV9vn4n492,false,true,0
21,wO6GF8BciePRYUQ47HC02udTdrx1,IeSKCr2C9kWOV4Qe7ZKV9vn4n492,false,false,0
21,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,jKONCPvgKbarBf0sHXFa6vkHpJr2,true,false,0
21,1CAwkpl31MYYvntQerw1MH15m3f2,jKONCPvgKbarBf0sHXFa6vkHpJr2,true,false,0
21,cgHwGGEzATVqxDlSZ9M2HIbtij32,jKONCPvgKbarBf0sHXFa6vkHpJr2,true,false,0
21,ald4v9Rmhqg4d0Redwq5KgQuRfE2,jKONCPvgKbarBf0sHXFa6vkHpJr2,true,false,0
21,YJeQjFJyUpXw94dIt3cOI1MGPWM2,jKONCPvgKbarBf0sHXFa6vkHpJr2,true,false,0
21,tg7ij2106aUxKFjscvuHD3lT9Bz2,jKONCPvgKbarBf0sHXFa6vkHpJr2,false,false,0
21,uUUI3lcWFGhY9GQXfCi6y7QTrJ22,jKONCPvgKbarBf0sHXFa6vkHpJr2,false,false,0
21,Kvm7nGWuofNcMDIt6ErADD3n2JN2,jKONCPvgKbarBf0sHXFa6vkHpJr2,true,true,1
21,wO6GF8BciePRYUQ47HC02udTdrx1,jKONCPvgKbarBf0sHXFa6vkHpJr2,false,true,0
21,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,T1DfrVYM5ragZ2WccnITw4L2jKu1,true,false,0
21,1CAwkpl31MYYvntQerw1MH15m3f2,T1DfrVYM5ragZ2WccnITw4L2jKu1,true,false,0
21,cgHwGGEzATVqxDlSZ9M2HIbtij32,T1DfrVYM5ragZ2WccnITw4L2jKu1,true,false,0
21,ald4v9Rmhqg4d0Redwq5KgQuRfE2,T1DfrVYM5ragZ2WccnITw4L2jKu1,true,false,0
21,YJeQjFJyUpXw94dIt3cOI1MGPWM2,T1DfrVYM5ragZ2WccnITw4L2jKu1,true,false,0
21,tg7ij2106aUxKFjscvuHD3lT9Bz2,T1DfrVYM5ragZ2WccnITw4L2jKu1,false,false,0
21,uUUI3lcWFGhY9GQXfCi6y7QTrJ22,T1DfrVYM5ragZ2WccnITw4L2jKu1,true,false,0
21,Kvm7nGWuofNcMDIt6ErADD3n2JN2,T1DfrVYM5ragZ2WccnITw4L2jKu1,false,true,0
21,wO6GF8BciePRYUQ47HC02udTdrx1,T1DfrVYM5ragZ2WccnITw4L2jKu1,false,false,0
21,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,3pynX5JMXGPDeCnoDtM3UmDLjf13,true,false,0
21,1CAwkpl31MYYvntQerw1MH15m3f2,3pynX5JMXGPDeCnoDtM3UmDLjf13,true,false,0
21,cgHwGGEzATVqxDlSZ9M2HIbtij32,3pynX5JMXGPDeCnoDtM3UmDLjf13,true,false,0
21,ald4v9Rmhqg4d0Redwq5KgQuRfE2,3pynX5JMXGPDeCnoDtM3UmDLjf13,true,false,0
21,YJeQjFJyUpXw94dIt3cOI1MGPWM2,3pynX5JMXGPDeCnoDtM3UmDLjf13,false,false,0
21,tg7ij2106aUxKFjscvuHD3lT9Bz2,3pynX5JMXGPDeCnoDtM3UmDLjf13,false,false,0
21,uUUI3lcWFGhY9GQXfCi6y7QTrJ22,3pynX5JMXGPDeCnoDtM3UmDLjf13,true,false,0
21,Kvm7nGWuofNcMDIt6ErADD3n2JN2,3pynX5JMXGPDeCnoDtM3UmDLjf13,true,true,1
21,wO6GF8BciePRYUQ47HC02udTdrx1,3pynX5JMXGPDeCnoDtM3UmDLjf13,true,false,0
21,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,Dxg3m9E0uXWm1z3eQGCk5TzpVzi1,true,false,0
21,1CAwkpl31MYYvntQerw1MH15m3f2,Dxg3m9E0uXWm1z3eQGCk5TzpVzi1,true,false,0
21,cgHwGGEzATVqxDlSZ9M2HIbtij32,Dxg3m9E0uXWm1z3eQGCk5TzpVzi1,true,false,0
21,ald4v9Rmhqg4d0Redwq5KgQuRfE2,Dxg3m9E0uXWm1z3eQGCk5TzpVzi1,true,false,0
21,YJeQjFJyUpXw94dIt3cOI1MGPWM2,Dxg3m9E0uXWm1z3eQGCk5TzpVzi1,true,false,0
21,tg7ij2106aUxKFjscvuHD3lT9Bz2,Dxg3m9E0uXWm1z3eQGCk5TzpVzi1,false,false,0
21,uUUI3lcWFGhY9GQXfCi6y7QTrJ22,Dxg3m9E0uXWm1z3eQGCk5TzpVzi1,true,false,0
21,Kvm7nGWuofNcMDIt6ErADD3n2JN2,Dxg3m9E0uXWm1z3eQGCk5TzpVzi1,true,true,1
21,wO6GF8BciePRYUQ47HC02udTdrx1,Dxg3m9E0uXWm1z3eQGCk5TzpVzi1,false,false,0
21,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,QUgpgRT4cofMryqLadwwNhL7pye2,true,true,1
21,1CAwkpl31MYYvntQerw1MH15m3f2,QUgpgRT4cofMryqLadwwNhL7pye2,true,true,1
21,cgHwGGEzATVqxDlSZ9M2HIbtij32,QUgpgRT4cofMryqLadwwNhL7pye2,true,true,1
21,ald4v9Rmhqg4d0Redwq5KgQuRfE2,QUgpgRT4cofMryqLadwwNhL7pye2,true,true,1
21,YJeQjFJyUpXw94dIt3cOI1MGPWM2,QUgpgRT4cofMryqLadwwNhL7pye2,true,true,1
21,tg7ij2106aUxKFjscvuHD3lT9Bz2,QUgpgRT4cofMryqLadwwNhL7pye2,true,true,1
21,uUUI3lcWFGhY9GQXfCi6y7QTrJ22,QUgpgRT4cofMryqLadwwNhL7pye2,true,true,1
21,Kvm7nGWuofNcMDIt6ErADD3n2JN2,QUgpgRT4cofMryqLadwwNhL7pye2,true,true,1
21,wO6GF8BciePRYUQ47HC02udTdrx1,QUgpgRT4cofMryqLadwwNhL7pye2,true,true,1
22,1Qw28Nr71dfoCrYDRZvRpptRwvy2,W7C6YzkeFpR6iB692hdFVw0Rthc2,false,true,0
22,rJOLWzu6b1dcCYiFZpRaGcn1OvC3,W7C6YzkeFpR6iB692hdFVw0Rthc2,false,false,0
22,LytIZiWyFjdms3jRdMRG0awsHTM2,W7C6YzkeFpR6iB692hdFVw0Rthc2,false,true,0
22,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,W7C6YzkeFpR6iB692hdFVw0Rthc2,true,true,1
22,HhDgAHk0T0YBZHod7BV5ZnjAIYu1,W7C6YzkeFpR6iB692hdFVw0Rthc2,true,true,1
22,ptsJeDPI8GbwY1EDaM6KlNJ5inK2,W7C6YzkeFpR6iB692hdFVw0Rthc2,false,true,0
22,4aZbhG9ko7gfOtYhXzgGShEqjqj1,W7C6YzkeFpR6iB692hdFVw0Rthc2,false,false,0
22,z7BLg71amNbBm752XovVJFipBi82,W7C6YzkeFpR6iB692hdFVw0Rthc2,false,false,0
22,JmsayCY2mYPjdgdjbqtPXIDxhqu2,W7C6YzkeFpR6iB692hdFVw0Rthc2,true,false,0
22,1Qw28Nr71dfoCrYDRZvRpptRwvy2,E4FiZfDx6Yh4OQIqHaRZnzMbsch2,false,true,0
22,rJOLWzu6b1dcCYiFZpRaGcn1OvC3,E4FiZfDx6Yh4OQIqHaRZnzMbsch2,false,true,0
22,LytIZiWyFjdms3jRdMRG0awsHTM2,E4FiZfDx6Yh4OQIqHaRZnzMbsch2,false,true,0
22,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,E4FiZfDx6Yh4OQIqHaRZnzMbsch2,false,true,0
22,HhDgAHk0T0YBZHod7BV5ZnjAIYu1,E4FiZfDx6Yh4OQIqHaRZnzMbsch2,false,true,0
22,ptsJeDPI8GbwY1EDaM6KlNJ5inK2,E4FiZfDx6Yh4OQIqHaRZnzMbsch2,false,true,0
22,4aZbhG9ko7gfOtYhXzgGShEqjqj1,E4FiZfDx6Yh4OQIqHaRZnzMbsch2,false,true,0
22,z7BLg71amNbBm752XovVJFipBi82,E4FiZfDx6Yh4OQIqHaRZnzMbsch2,false,false,0
22,JmsayCY2mYPjdgdjbqtPXIDxhqu2,E4FiZfDx6Yh4OQIqHaRZnzMbsch2,false,true,0
22,1Qw28Nr71dfoCrYDRZvRpptRwvy2,4pOmflUKXDMOzlyCb7mNHOlDxmB2,false,true,0
22,rJOLWzu6b1dcCYiFZpRaGcn1OvC3,4pOmflUKXDMOzlyCb7mNHOlDxmB2,false,true,0
22,LytIZiWyFjdms3jRdMRG0awsHTM2,4pOmflUKXDMOzlyCb7mNHOlDxmB2,false,true,0
22,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,4pOmflUKXDMOzlyCb7mNHOlDxmB2,false,false,0
22,HhDgAHk0T0YBZHod7BV5ZnjAIYu1,4pOmflUKXDMOzlyCb7mNHOlDxmB2,false,true,0
22,ptsJeDPI8GbwY1EDaM6KlNJ5inK2,4pOmflUKXDMOzlyCb7mNHOlDxmB2,false,true,0
22,4aZbhG9ko7gfOtYhXzgGShEqjqj1,4pOmflUKXDMOzlyCb7mNHOlDxmB2,false,false,0
22,z7BLg71amNbBm752XovVJFipBi82,4pOmflUKXDMOzlyCb7mNHOlDxmB2,false,false,0
22,JmsayCY2mYPjdgdjbqtPXIDxhqu2,4pOmflUKXDMOzlyCb7mNHOlDxmB2,false,true,0
22,1Qw28Nr71dfoCrYDRZvRpptRwvy2,en5hARuPEmcfSWdbNdqkGQnxajl2,false,false,0
22,rJOLWzu6b1dcCYiFZpRaGcn1OvC3,en5hARuPEmcfSWdbNdqkGQnxajl2,true,false,0
22,LytIZiWyFjdms3jRdMRG0awsHTM2,en5hARuPEmcfSWdbNdqkGQnxajl2,false,true,0
22,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,en5hARuPEmcfSWdbNdqkGQnxajl2,false,false,0
22,HhDgAHk0T0YBZHod7BV5ZnjAIYu1,en5hARuPEmcfSWdbNdqkGQnxajl2,false,true,0
22,ptsJeDPI8GbwY1EDaM6KlNJ5inK2,en5hARuPEmcfSWdbNdqkGQnxajl2,true,false,0
22,4aZbhG9ko7gfOtYhXzgGShEqjqj1,en5hARuPEmcfSWdbNdqkGQnxajl2,false,false,0
22,z7BLg71amNbBm752XovVJFipBi82,en5hARuPEmcfSWdbNdqkGQnxajl2,true,false,0
22,JmsayCY2mYPjdgdjbqtPXIDxhqu2,en5hARuPEmcfSWdbNdqkGQnxajl2,false,true,0
23,JzozPlyAhyYAJstAJSESFPEyMtx1,TKIu6kn6FYNdup2QWdE9MXHN6zj2,false,false,0
23,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,TKIu6kn6FYNdup2QWdE9MXHN6zj2,true,false,0
23,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,TKIu6kn6FYNdup2QWdE9MXHN6zj2,false,true,0
23,wlFj2umSxMOudUw3I6fGU0jgysl1,TKIu6kn6FYNdup2QWdE9MXHN6zj2,false,false,0
23,UdYya7lmoDbY6fpm2dEhN3E4TR43,TKIu6kn6FYNdup2QWdE9MXHN6zj2,false,false,0
23,AHPq3jQwbwcSBYd1mMhF18b0SOW2,TKIu6kn6FYNdup2QWdE9MXHN6zj2,false,true,0
23,Lq8EJXdzevexgZvGWqjmh2g8rSA2,TKIu6kn6FYNdup2QWdE9MXHN6zj2,false,true,0
23,JzozPlyAhyYAJstAJSESFPEyMtx1,oVW8mutILcOODX8C2evGGFF88Na2,false,false,0
23,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,oVW8mutILcOODX8C2evGGFF88Na2,true,false,0
23,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,oVW8mutILcOODX8C2evGGFF88Na2,true,true,1
23,wlFj2umSxMOudUw3I6fGU0jgysl1,oVW8mutILcOODX8C2evGGFF88Na2,true,true,1
23,UdYya7lmoDbY6fpm2dEhN3E4TR43,oVW8mutILcOODX8C2evGGFF88Na2,true,false,0
23,AHPq3jQwbwcSBYd1mMhF18b0SOW2,oVW8mutILcOODX8C2evGGFF88Na2,true,true,1
23,Lq8EJXdzevexgZvGWqjmh2g8rSA2,oVW8mutILcOODX8C2evGGFF88Na2,false,false,0
23,JzozPlyAhyYAJstAJSESFPEyMtx1,CxQpsUVUhkOLTgDrNqfQfYRUF1a2,false,false,0
23,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,CxQpsUVUhkOLTgDrNqfQfYRUF1a2,true,false,0
23,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,CxQpsUVUhkOLTgDrNqfQfYRUF1a2,true,false,0
23,wlFj2umSxMOudUw3I6fGU0jgysl1,CxQpsUVUhkOLTgDrNqfQfYRUF1a2,false,false,0
23,UdYya7lmoDbY6fpm2dEhN3E4TR43,CxQpsUVUhkOLTgDrNqfQfYRUF1a2,false,false,0
23,AHPq3jQwbwcSBYd1mMhF18b0SOW2,CxQpsUVUhkOLTgDrNqfQfYRUF1a2,false,false,0
23,Lq8EJXdzevexgZvGWqjmh2g8rSA2,CxQpsUVUhkOLTgDrNqfQfYRUF1a2,false,false,0
23,JzozPlyAhyYAJstAJSESFPEyMtx1,9dh6XXy7CAVIeyWkpgy1kZu0fVv1,false,false,0
23,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,9dh6XXy7CAVIeyWkpgy1kZu0fVv1,true,false,0
23,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,9dh6XXy7CAVIeyWkpgy1kZu0fVv1,false,true,0
23,wlFj2umSxMOudUw3I6fGU0jgysl1,9dh6XXy7CAVIeyWkpgy1kZu0fVv1,false,false,0
23,UdYya7lmoDbY6fpm2dEhN3E4TR43,9dh6XXy7CAVIeyWkpgy1kZu0fVv1,false,true,0
23,AHPq3jQwbwcSBYd1mMhF18b0SOW2,9dh6XXy7CAVIeyWkpgy1kZu0fVv1,false,false,0
23,Lq8EJXdzevexgZvGWqjmh2g8rSA2,9dh6XXy7CAVIeyWkpgy1kZu0fVv1,false,false,0
23,JzozPlyAhyYAJstAJSESFPEyMtx1,D8JJXJXH4dcxi39T7uG4otrJS9o1,false,false,0
23,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,D8JJXJXH4dcxi39T7uG4otrJS9o1,true,false,0
23,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,D8JJXJXH4dcxi39T7uG4otrJS9o1,false,true,0
23,wlFj2umSxMOudUw3I6fGU0jgysl1,D8JJXJXH4dcxi39T7uG4otrJS9o1,false,false,0
23,UdYya7lmoDbY6fpm2dEhN3E4TR43,D8JJXJXH4dcxi39T7uG4otrJS9o1,false,true,0
23,AHPq3jQwbwcSBYd1mMhF18b0SOW2,D8JJXJXH4dcxi39T7uG4otrJS9o1,true,false,0
23,Lq8EJXdzevexgZvGWqjmh2g8rSA2,D8JJXJXH4dcxi39T7uG4otrJS9o1,false,true,0
23,JzozPlyAhyYAJstAJSESFPEyMtx1,rEWqJYa9f3V41HP7DDdd87uddQ03,false,false,0
23,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,rEWqJYa9f3V41HP7DDdd87uddQ03,false,false,0
23,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,rEWqJYa9f3V41HP7DDdd87uddQ03,false,true,0
23,wlFj2umSxMOudUw3I6fGU0jgysl1,rEWqJYa9f3V41HP7DDdd87uddQ03,false,false,0
23,UdYya7lmoDbY6fpm2dEhN3E4TR43,rEWqJYa9f3V41HP7DDdd87uddQ03,false,true,0
23,AHPq3jQwbwcSBYd1mMhF18b0SOW2,rEWqJYa9f3V41HP7DDdd87uddQ03,false,false,0
23,Lq8EJXdzevexgZvGWqjmh2g8rSA2,rEWqJYa9f3V41HP7DDdd87uddQ03,false,false,0
23,JzozPlyAhyYAJstAJSESFPEyMtx1,YleORjjxSEbxtUnKo0nAAQ4lANc2,false,false,0
23,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,YleORjjxSEbxtUnKo0nAAQ4lANc2,false,false,0
23,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,YleORjjxSEbxtUnKo0nAAQ4lANc2,false,true,0
23,wlFj2umSxMOudUw3I6fGU0jgysl1,YleORjjxSEbxtUnKo0nAAQ4lANc2,false,false,0
23,UdYya7lmoDbY6fpm2dEhN3E4TR43,YleORjjxSEbxtUnKo0nAAQ4lANc2,false,false,0
23,AHPq3jQwbwcSBYd1mMhF18b0SOW2,YleORjjxSEbxtUnKo0nAAQ4lANc2,true,true,1
23,Lq8EJXdzevexgZvGWqjmh2g8rSA2,YleORjjxSEbxtUnKo0nAAQ4lANc2,false,false,0
23,JzozPlyAhyYAJstAJSESFPEyMtx1,RlY9bo3cTKbNFqd4AtOZPDqReNm1,false,false,0
23,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,RlY9bo3cTKbNFqd4AtOZPDqReNm1,true,false,0
23,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,RlY9bo3cTKbNFqd4AtOZPDqReNm1,false,false,0
23,wlFj2umSxMOudUw3I6fGU0jgysl1,RlY9bo3cTKbNFqd4AtOZPDqReNm1,false,true,0
23,UdYya7lmoDbY6fpm2dEhN3E4TR43,RlY9bo3cTKbNFqd4AtOZPDqReNm1,false,false,0
23,AHPq3jQwbwcSBYd1mMhF18b0SOW2,RlY9bo3cTKbNFqd4AtOZPDqReNm1,false,false,0
23,Lq8EJXdzevexgZvGWqjmh2g8rSA2,RlY9bo3cTKbNFqd4AtOZPDqReNm1,false,false,0
23,JzozPlyAhyYAJstAJSESFPEyMtx1,jt1uw1iVTqRAhzErqtpnT88FWhM2,false,false,0
23,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,jt1uw1iVTqRAhzErqtpnT88FWhM2,true,false,0
23,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,jt1uw1iVTqRAhzErqtpnT88FWhM2,false,false,0
23,wlFj2umSxMOudUw3I6fGU0jgysl1,jt1uw1iVTqRAhzErqtpnT88FWhM2,false,false,0
23,UdYya7lmoDbY6fpm2dEhN3E4TR43,jt1uw1iVTqRAhzErqtpnT88FWhM2,false,false,0
23,AHPq3jQwbwcSBYd1mMhF18b0SOW2,jt1uw1iVTqRAhzErqtpnT88FWhM2,true,true,1
23,Lq8EJXdzevexgZvGWqjmh2g8rSA2,jt1uw1iVTqRAhzErqtpnT88FWhM2,false,false,0
23,JzozPlyAhyYAJstAJSESFPEyMtx1,YGI9gIVPzHTN2aMlst3GlNwQFu22,true,false,0
23,KzcWRNnvwSPGt8Se5O2ZyJKNlTX2,YGI9gIVPzHTN2aMlst3GlNwQFu22,true,false,0
23,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,YGI9gIVPzHTN2aMlst3GlNwQFu22,false,true,0
23,wlFj2umSxMOudUw3I6fGU0jgysl1,YGI9gIVPzHTN2aMlst3GlNwQFu22,true,false,0
23,UdYya7lmoDbY6fpm2dEhN3E4TR43,YGI9gIVPzHTN2aMlst3GlNwQFu22,true,false,0
23,AHPq3jQwbwcSBYd1mMhF18b0SOW2,YGI9gIVPzHTN2aMlst3GlNwQFu22,false,false,0
23,Lq8EJXdzevexgZvGWqjmh2g8rSA2,YGI9gIVPzHTN2aMlst3GlNwQFu22,true,false,0
24,bR4NR3auuvTNBRtvTh5fmU2eMit1,f72r7Mq97kQNYApU8RotlXyAplb2,false,true,0
24,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,f72r7Mq97kQNYApU8RotlXyAplb2,false,false,0
24,y7WABLtphXZAYEdTQP0a4kITDRk1,f72r7Mq97kQNYApU8RotlXyAplb2,true,true,1
24,LytIZiWyFjdms3jRdMRG0awsHTM2,f72r7Mq97kQNYApU8RotlXyAplb2,false,true,0
24,X44NGVEQtGWdDplURJAMAfJz53u1,f72r7Mq97kQNYApU8RotlXyAplb2,true,true,1
24,m4TQ7GCtGHcwEJ2RrdckFE7zC032,f72r7Mq97kQNYApU8RotlXyAplb2,true,true,1
24,96gEKSPFDfXrOzokPoFsSt0TQzi1,f72r7Mq97kQNYApU8RotlXyAplb2,false,false,0
24,zxvchOJUsNcvQYqfiX4HnbDrZZf1,f72r7Mq97kQNYApU8RotlXyAplb2,false,false,0
24,kkr68hSnSuUzBBNtEdQd6D5yR7q1,f72r7Mq97kQNYApU8RotlXyAplb2,false,false,0
24,bR4NR3auuvTNBRtvTh5fmU2eMit1,6hL9jzZoJOWarVMU2JCQApEkd1C3,false,false,0
24,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,6hL9jzZoJOWarVMU2JCQApEkd1C3,false,false,0
24,y7WABLtphXZAYEdTQP0a4kITDRk1,6hL9jzZoJOWarVMU2JCQApEkd1C3,true,true,1
24,X44NGVEQtGWdDplURJAMAfJz53u1,6hL9jzZoJOWarVMU2JCQApEkd1C3,false,true,0
24,m4TQ7GCtGHcwEJ2RrdckFE7zC032,6hL9jzZoJOWarVMU2JCQApEkd1C3,true,true,1
24,96gEKSPFDfXrOzokPoFsSt0TQzi1,6hL9jzZoJOWarVMU2JCQApEkd1C3,false,false,0
24,zxvchOJUsNcvQYqfiX4HnbDrZZf1,6hL9jzZoJOWarVMU2JCQApEkd1C3,false,true,0
24,kkr68hSnSuUzBBNtEdQd6D5yR7q1,6hL9jzZoJOWarVMU2JCQApEkd1C3,false,true,0
24,bR4NR3auuvTNBRtvTh5fmU2eMit1,KowMuOg1g3UHzUagKTKLYRqWCaU2,false,true,0
24,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,KowMuOg1g3UHzUagKTKLYRqWCaU2,false,true,0
24,y7WABLtphXZAYEdTQP0a4kITDRk1,KowMuOg1g3UHzUagKTKLYRqWCaU2,true,true,1
24,X44NGVEQtGWdDplURJAMAfJz53u1,KowMuOg1g3UHzUagKTKLYRqWCaU2,false,true,0
24,m4TQ7GCtGHcwEJ2RrdckFE7zC032,KowMuOg1g3UHzUagKTKLYRqWCaU2,true,true,1
24,96gEKSPFDfXrOzokPoFsSt0TQzi1,KowMuOg1g3UHzUagKTKLYRqWCaU2,false,true,0
24,zxvchOJUsNcvQYqfiX4HnbDrZZf1,KowMuOg1g3UHzUagKTKLYRqWCaU2,false,true,0
24,kkr68hSnSuUzBBNtEdQd6D5yR7q1,KowMuOg1g3UHzUagKTKLYRqWCaU2,false,true,0
24,bR4NR3auuvTNBRtvTh5fmU2eMit1,5nw3RW15xrNsnP7IV4RQxrwAVyV2,false,true,0
24,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,5nw3RW15xrNsnP7IV4RQxrwAVyV2,false,true,0
24,y7WABLtphXZAYEdTQP0a4kITDRk1,5nw3RW15xrNsnP7IV4RQxrwAVyV2,true,true,1
24,X44NGVEQtGWdDplURJAMAfJz53u1,5nw3RW15xrNsnP7IV4RQxrwAVyV2,true,true,1
24,m4TQ7GCtGHcwEJ2RrdckFE7zC032,5nw3RW15xrNsnP7IV4RQxrwAVyV2,true,true,1
24,96gEKSPFDfXrOzokPoFsSt0TQzi1,5nw3RW15xrNsnP7IV4RQxrwAVyV2,true,true,1
24,zxvchOJUsNcvQYqfiX4HnbDrZZf1,5nw3RW15xrNsnP7IV4RQxrwAVyV2,false,true,0
24,kkr68hSnSuUzBBNtEdQd6D5yR7q1,5nw3RW15xrNsnP7IV4RQxrwAVyV2,false,true,0
24,bR4NR3auuvTNBRtvTh5fmU2eMit1,EBMn0DQ8Vkgby7tOKZwAJkcGN6C2,false,false,0
24,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,EBMn0DQ8Vkgby7tOKZwAJkcGN6C2,false,true,0
24,y7WABLtphXZAYEdTQP0a4kITDRk1,EBMn0DQ8Vkgby7tOKZwAJkcGN6C2,true,true,1
24,X44NGVEQtGWdDplURJAMAfJz53u1,EBMn0DQ8Vkgby7tOKZwAJkcGN6C2,false,true,0
24,m4TQ7GCtGHcwEJ2RrdckFE7zC032,EBMn0DQ8Vkgby7tOKZwAJkcGN6C2,true,false,0
24,96gEKSPFDfXrOzokPoFsSt0TQzi1,EBMn0DQ8Vkgby7tOKZwAJkcGN6C2,false,false,0
24,zxvchOJUsNcvQYqfiX4HnbDrZZf1,EBMn0DQ8Vkgby7tOKZwAJkcGN6C2,false,false,0
24,kkr68hSnSuUzBBNtEdQd6D5yR7q1,EBMn0DQ8Vkgby7tOKZwAJkcGN6C2,false,true,0
24,bR4NR3auuvTNBRtvTh5fmU2eMit1,zvnyy8yi8KOq99mc2J3dQGOIuU72,false,false,0
24,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,zvnyy8yi8KOq99mc2J3dQGOIuU72,false,false,0
24,y7WABLtphXZAYEdTQP0a4kITDRk1,zvnyy8yi8KOq99mc2J3dQGOIuU72,true,false,0
24,X44NGVEQtGWdDplURJAMAfJz53u1,zvnyy8yi8KOq99mc2J3dQGOIuU72,false,false,0
24,m4TQ7GCtGHcwEJ2RrdckFE7zC032,zvnyy8yi8KOq99mc2J3dQGOIuU72,true,false,0
24,96gEKSPFDfXrOzokPoFsSt0TQzi1,zvnyy8yi8KOq99mc2J3dQGOIuU72,false,true,0
24,zxvchOJUsNcvQYqfiX4HnbDrZZf1,zvnyy8yi8KOq99mc2J3dQGOIuU72,false,false,0
24,kkr68hSnSuUzBBNtEdQd6D5yR7q1,zvnyy8yi8KOq99mc2J3dQGOIuU72,true,false,0
24,bR4NR3auuvTNBRtvTh5fmU2eMit1,d8p6hvwlDVWaFKmaC2OzZBGRyoN2,true,false,0
24,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,d8p6hvwlDVWaFKmaC2OzZBGRyoN2,false,false,0
24,y7WABLtphXZAYEdTQP0a4kITDRk1,d8p6hvwlDVWaFKmaC2OzZBGRyoN2,true,false,0
24,X44NGVEQtGWdDplURJAMAfJz53u1,d8p6hvwlDVWaFKmaC2OzZBGRyoN2,true,false,0
24,m4TQ7GCtGHcwEJ2RrdckFE7zC032,d8p6hvwlDVWaFKmaC2OzZBGRyoN2,true,false,0
24,96gEKSPFDfXrOzokPoFsSt0TQzi1,d8p6hvwlDVWaFKmaC2OzZBGRyoN2,false,false,0
24,zxvchOJUsNcvQYqfiX4HnbDrZZf1,d8p6hvwlDVWaFKmaC2OzZBGRyoN2,true,false,0
24,kkr68hSnSuUzBBNtEdQd6D5yR7q1,d8p6hvwlDVWaFKmaC2OzZBGRyoN2,true,false,0
24,LytIZiWyFjdms3jRdMRG0awsHTM2,EBMn0DQ8Vkgby7tOKZwAJkcGN6C2,false,true,0
24,LytIZiWyFjdms3jRdMRG0awsHTM2,zvnyy8yi8KOq99mc2J3dQGOIuU72,false,false,0
24,bR4NR3auuvTNBRtvTh5fmU2eMit1,NwTGkVMsXjUOrTuVConAIzOz5ou2,false,false,0
24,OE9peH4NXxY5jPhFwNZlLR5FJ7V2,NwTGkVMsXjUOrTuVConAIzOz5ou2,true,true,1
24,y7WABLtphXZAYEdTQP0a4kITDRk1,NwTGkVMsXjUOrTuVConAIzOz5ou2,true,true,1
24,X44NGVEQtGWdDplURJAMAfJz53u1,NwTGkVMsXjUOrTuVConAIzOz5ou2,true,false,0
24,m4TQ7GCtGHcwEJ2RrdckFE7zC032,NwTGkVMsXjUOrTuVConAIzOz5ou2,true,false,0
24,96gEKSPFDfXrOzokPoFsSt0TQzi1,NwTGkVMsXjUOrTuVConAIzOz5ou2,true,true,1
24,zxvchOJUsNcvQYqfiX4HnbDrZZf1,NwTGkVMsXjUOrTuVConAIzOz5ou2,false,false,0
24,kkr68hSnSuUzBBNtEdQd6D5yR7q1,NwTGkVMsXjUOrTuVConAIzOz5ou2,false,false,0
24,LytIZiWyFjdms3jRdMRG0awsHTM2,d8p6hvwlDVWaFKmaC2OzZBGRyoN2,true,false,0
